task_id,mode,conf,overlap_density_tier
HardSynthetic.HardCase051,B1,0.8888888888888888,low
HardSynthetic.HardCase058,B1,0.8888888888888888,low
HardSynthetic.HardCase062,B1,0.0,low
HardSynthetic.HardCase061,B1,0.8888888888888888,high
HardSynthetic.HardCase060,B1,0.8888888888888888,medium
HardSynthetic.HardCase065,B1,0.8888888888888888,high
HardSynthetic.HardCase064,B1,0.8888888888888888,medium
HardSynthetic.HardCase052,B1,0.8888888888888888,medium
HardSynthetic.HardCase067,B1,0.8888888888888888,medium
HardSynthetic.HardCase068,B1,0.8888888888888888,medium
HardSynthetic.HardCase056,B1,0.8888888888888888,low
HardSynthetic.HardCase059,B1,0.8888888888888888,low
HardSynthetic.HardCase071,B1,0.8888888888888888,medium
HardSynthetic.HardCase069,B1,0.8888888888888888,medium
HardSynthetic.HardCase063,B1,0.9629629629629629,low
HardSynthetic.HardCase074,B1,0.8888888888888888,low
HardSynthetic.HardCase073,B1,0.8888888888888888,low
HardSynthetic.HardCase075,B1,0.8888888888888888,high
HardSynthetic.HardCase077,B1,0.8888888888888888,medium
HardSynthetic.HardCase076,B1,0.9629629629629629,low
HardSynthetic.HardCase066,B1,0.8888888888888888,medium
HardSynthetic.HardCase070,B1,0.875,high
HardSynthetic.HardCase078,B1,0.0,low
HardSynthetic.HardCase079,B1,0.8888888888888888,medium
HardSynthetic.HardCase080,B1,0.8888888888888888,low
HardSynthetic.HardCase084,B1,0.0,medium
HardSynthetic.HardCase072,B1,0.8888888888888888,medium
HardSynthetic.HardCase086,B1,0.0,high
HardSynthetic.HardCase083,B1,0.8888888888888888,high
HardSynthetic.HardCase081,B1,0.8888888888888888,high
HardSynthetic.HardCase085,B1,0.8888888888888888,medium
HardSynthetic.HardCase087,B1,0.8888888888888888,medium
HardSynthetic.HardCase082,B1,0.8888888888888888,low
HardSynthetic.HardCase003,B2,0.8888888888888888,high
HardSynthetic.HardCase002,B2,0.8888888888888888,medium
HardSynthetic.HardCase001,B2,0.8888888888888888,high
HardSynthetic.HardCase004,B2,0.9629629629629629,low
HardSynthetic.HardCase005,B2,0.8888888888888888,medium
HardSynthetic.HardCase006,B2,0.8888888888888888,high
HardSynthetic.HardCase007,B2,0.8888888888888888,medium
HardSynthetic.HardCase008,B2,0.8888888888888888,medium
HardSynthetic.HardCase009,B2,0.8888888888888888,high
HardSynthetic.HardCase010,B2,0.9629629629629629,low
HardSynthetic.HardCase013,B2,0.9629629629629629,low
HardSynthetic.HardCase017,B2,0.8888888888888888,low
HardSynthetic.HardCase011,B2,0.8888888888888888,high
HardSynthetic.HardCase015,B2,0.8888888888888888,high
HardSynthetic.HardCase012,B2,0.8888888888888888,high
HardSynthetic.HardCase014,B2,0.8888888888888888,low
HardSynthetic.HardCase016,B2,0.8888888888888888,medium
HardSynthetic.HardCase021,B2,0.8888888888888888,medium
HardSynthetic.HardCase020,B2,0.8888888888888888,medium
HardSynthetic.HardCase018,B2,0.8888888888888888,medium
HardSynthetic.HardCase023,B2,0.8888888888888888,high
HardSynthetic.HardCase026,B2,0.8888888888888888,medium
HardSynthetic.HardCase019,B2,0.8888888888888888,high
HardSynthetic.HardCase025,B2,0.9629629629629629,low
HardSynthetic.HardCase022,B2,0.8888888888888888,low
HardSynthetic.HardCase024,B2,0.8888888888888888,high
HardSynthetic.HardCase028,B2,0.8888888888888888,low
HardSynthetic.HardCase027,B2,0.8888888888888888,medium
HardSynthetic.HardCase029,B2,0.9629629629629629,low
HardSynthetic.HardCase031,B2,0.8888888888888888,low
HardSynthetic.HardCase033,B2,0.8888888888888888,low
HardSynthetic.HardCase030,B2,0.8888888888888888,high
HardSynthetic.HardCase032,B2,0.9629629629629629,low
HardSynthetic.HardCase035,B2,0.0,low
HardSynthetic.HardCase034,B2,0.9629629629629629,low
HardSynthetic.HardCase036,B2,0.8888888888888888,high
HardSynthetic.HardCase039,B2,0.875,high
HardSynthetic.HardCase040,B2,0.8888888888888888,low
HardSynthetic.HardCase041,B2,0.8888888888888888,medium
HardSynthetic.HardCase043,B2,0.8888888888888888,medium
HardSynthetic.HardCase045,B2,0.875,low
HardSynthetic.HardCase046,B2,0.8888888888888888,low
HardSynthetic.HardCase044,B2,0.0,low
HardSynthetic.HardCase047,B2,0.9629629629629629,low
HardSynthetic.HardCase048,B2,0.8888888888888888,low
HardSynthetic.HardCase049,B2,0.8888888888888888,low
HardSynthetic.HardCase050,B2,0.8888888888888888,high
HardSynthetic.HardCase051,B2,0.8888888888888888,low
HardSynthetic.HardCase042,B2,0.0,high
HardSynthetic.HardCase052,B2,0.8888888888888888,medium
HardSynthetic.HardCase053,B2,0.8888888888888888,high
HardSynthetic.HardCase037,B2,0.9629629629629629,low
HardSynthetic.HardCase038,B2,0.8888888888888888,high
HardSynthetic.HardCase056,B2,0.8888888888888888,low
HardSynthetic.HardCase057,B2,0.8888888888888888,high
HardSynthetic.HardCase060,B2,0.8888888888888888,medium
HardSynthetic.HardCase059,B2,0.8888888888888888,low
HardSynthetic.HardCase061,B2,0.8888888888888888,high
HardSynthetic.HardCase054,B2,0.8888888888888888,medium
HardSynthetic.HardCase062,B2,0.8888888888888888,low
HardSynthetic.HardCase065,B2,0.8888888888888888,high
HardSynthetic.HardCase066,B2,0.8888888888888888,medium
HardSynthetic.HardCase067,B2,0.8888888888888888,medium
HardSynthetic.HardCase068,B2,0.8888888888888888,medium
HardSynthetic.HardCase058,B2,0.0,low
HardSynthetic.HardCase070,B2,0.875,high
HardSynthetic.HardCase063,B2,0.9629629629629629,low
HardSynthetic.HardCase071,B2,0.8888888888888888,medium
HardSynthetic.HardCase064,B2,0.8888888888888888,medium
HardSynthetic.HardCase072,B2,0.8888888888888888,medium
HardSynthetic.HardCase055,B2,0.0,low
HardSynthetic.HardCase074,B2,0.8888888888888888,low
HardSynthetic.HardCase077,B2,0.8888888888888888,medium
HardSynthetic.HardCase069,B2,0.8888888888888888,medium
HardSynthetic.HardCase079,B2,0.8888888888888888,medium
HardSynthetic.HardCase081,B2,0.8888888888888888,high
HardSynthetic.HardCase073,B2,0.8888888888888888,low
HardSynthetic.HardCase080,B2,0.8888888888888888,low
HardSynthetic.HardCase076,B2,0.9629629629629629,low
HardSynthetic.HardCase084,B2,0.8888888888888888,medium
HardSynthetic.HardCase082,B2,0.8888888888888888,low
HardSynthetic.HardCase085,B2,0.8888888888888888,medium
HardSynthetic.HardCase086,B2,0.8888888888888888,high
HardSynthetic.HardCase078,B2,0.8888888888888888,low
HardSynthetic.HardCase075,B2,0.0,high
HardSynthetic.HardCase083,B2,0.8888888888888888,high
HardSynthetic.HardCase087,B2,0.8888888888888888,medium
HardSynthetic.HardCase005,M,0.8888888888888888,medium
HardSynthetic.HardCase007,M,0.8888888888888888,medium
HardSynthetic.HardCase003,M,0.8888888888888888,high
HardSynthetic.HardCase004,M,0.9629629629629629,low
HardSynthetic.HardCase009,M,0.8888888888888888,high
HardSynthetic.HardCase011,M,0.8888888888888888,high
HardSynthetic.HardCase002,M,0.8888888888888888,medium
HardSynthetic.HardCase006,M,0.8888888888888888,high
HardSynthetic.HardCase012,M,0.8888888888888888,high
HardSynthetic.HardCase010,M,0.9629629629629629,low
HardSynthetic.HardCase008,M,0.8888888888888888,medium
HardSynthetic.HardCase014,M,0.8888888888888888,low
HardSynthetic.HardCase015,M,0.8888888888888888,high
HardSynthetic.HardCase013,M,0.9629629629629629,low
HardSynthetic.HardCase018,M,0.8888888888888888,medium
HardSynthetic.HardCase001,M,0.8888888888888888,high
HardSynthetic.HardCase016,M,0.8888888888888888,medium
HardSynthetic.HardCase022,M,0.8888888888888888,low
HardSynthetic.HardCase019,M,0.8888888888888888,high
HardSynthetic.HardCase017,M,0.8888888888888888,low
HardSynthetic.HardCase023,M,0.8888888888888888,high
HardSynthetic.HardCase021,M,0.8888888888888888,medium
HardSynthetic.HardCase020,M,0.8888888888888888,medium
HardSynthetic.HardCase024,M,0.8888888888888888,high
HardSynthetic.HardCase025,M,0.9629629629629629,low
HardSynthetic.HardCase026,M,0.8888888888888888,medium
HardSynthetic.HardCase031,M,0.8888888888888888,low
HardSynthetic.HardCase027,M,0.8888888888888888,medium
HardSynthetic.HardCase030,M,0.8888888888888888,high
HardSynthetic.HardCase032,M,0.9629629629629629,low
HardSynthetic.HardCase029,M,0.9629629629629629,low
HardSynthetic.HardCase033,M,0.8888888888888888,low
HardSynthetic.HardCase036,M,0.8888888888888888,high
HardSynthetic.HardCase028,M,0.8888888888888888,low
HardSynthetic.HardCase035,M,0.8888888888888888,low
HardSynthetic.HardCase038,M,0.8888888888888888,high
HardSynthetic.HardCase037,M,0.9629629629629629,low
HardSynthetic.HardCase034,M,0.9629629629629629,low
HardSynthetic.HardCase040,M,0.8888888888888888,low
HardSynthetic.HardCase044,M,0.8888888888888888,low
HardSynthetic.HardCase039,M,0.875,high
HardSynthetic.HardCase042,M,0.8888888888888888,high
HardSynthetic.HardCase041,M,0.8888888888888888,medium
HardSynthetic.HardCase045,M,0.0,low
HardSynthetic.HardCase048,M,0.8888888888888888,low
HardSynthetic.HardCase043,M,0.8888888888888888,medium
HardSynthetic.HardCase047,M,0.9629629629629629,low
HardSynthetic.HardCase051,M,0.8888888888888888,low
HardSynthetic.HardCase049,M,0.8888888888888888,low
HardSynthetic.HardCase053,M,0.8888888888888888,high
HardSynthetic.HardCase046,M,0.8888888888888888,low
HardSynthetic.HardCase052,M,0.8888888888888888,medium
HardSynthetic.HardCase050,M,0.8888888888888888,high
HardSynthetic.HardCase054,M,0.8888888888888888,medium
HardSynthetic.HardCase058,M,0.8888888888888888,low
HardSynthetic.HardCase057,M,0.8888888888888888,high
HardSynthetic.HardCase056,M,0.8888888888888888,low
HardSynthetic.HardCase060,M,0.8888888888888888,medium
HardSynthetic.HardCase061,M,0.8888888888888888,high
HardSynthetic.HardCase062,M,0.8888888888888888,low
HardSynthetic.HardCase055,M,0.8888888888888888,low
HardSynthetic.HardCase059,M,0.8888888888888888,low
HardSynthetic.HardCase065,M,0.8888888888888888,high
HardSynthetic.HardCase069,M,0.0,medium
HardSynthetic.HardCase064,M,0.8888888888888888,medium
HardSynthetic.HardCase066,M,0.8888888888888888,medium
HardSynthetic.HardCase067,M,0.8888888888888888,medium
HardSynthetic.HardCase068,M,0.8888888888888888,medium
HardSynthetic.HardCase063,M,0.9629629629629629,low
HardSynthetic.HardCase072,M,0.8888888888888888,medium
HardSynthetic.HardCase071,M,0.8888888888888888,medium
HardSynthetic.HardCase075,M,0.8888888888888888,high
HardSynthetic.HardCase074,M,0.8888888888888888,low
HardSynthetic.HardCase070,M,0.875,high
HardSynthetic.HardCase076,M,0.9629629629629629,low
HardSynthetic.HardCase079,M,0.8888888888888888,medium
HardSynthetic.HardCase077,M,0.8888888888888888,medium
HardSynthetic.HardCase078,M,0.8888888888888888,low
HardSynthetic.HardCase083,M,0.8888888888888888,high
HardSynthetic.HardCase073,M,0.8888888888888888,low
HardSynthetic.HardCase082,M,0.8888888888888888,low
HardSynthetic.HardCase080,M,0.8888888888888888,low
HardSynthetic.HardCase084,M,0.8888888888888888,medium
HardSynthetic.HardCase086,M,0.8888888888888888,high
HardSynthetic.HardCase085,M,0.8888888888888888,medium
HardSynthetic.HardCase002,A1,0.8888888888888888,medium
HardSynthetic.HardCase081,M,0.8888888888888888,high
HardSynthetic.HardCase005,A1,0.8888888888888888,medium
HardSynthetic.HardCase087,M,0.8888888888888888,medium
HardSynthetic.HardCase008,A1,0.0,medium
HardSynthetic.HardCase004,A1,0.9629629629629629,low
HardSynthetic.HardCase003,A1,0.8888888888888888,high
HardSynthetic.HardCase001,A1,0.8888888888888888,high
HardSynthetic.HardCase007,A1,0.8888888888888888,medium
HardSynthetic.HardCase006,A1,0.8888888888888888,high
HardSynthetic.HardCase010,A1,0.9629629629629629,low
HardSynthetic.HardCase013,A1,0.9629629629629629,low
HardSynthetic.HardCase014,A1,0.8888888888888888,low
HardSynthetic.HardCase017,A1,0.8888888888888888,low
HardSynthetic.HardCase012,A1,0.8888888888888888,high
HardSynthetic.HardCase016,A1,0.8888888888888888,medium
HardSynthetic.HardCase015,A1,0.8888888888888888,high
HardSynthetic.HardCase011,A1,0.8888888888888888,high
HardSynthetic.HardCase021,A1,0.8888888888888888,medium
HardSynthetic.HardCase020,A1,0.0,medium
HardSynthetic.HardCase009,A1,0.8888888888888888,high
HardSynthetic.HardCase019,A1,0.8888888888888888,high
HardSynthetic.HardCase022,A1,0.8888888888888888,low
HardSynthetic.HardCase025,A1,0.9629629629629629,low
HardSynthetic.HardCase018,A1,0.8888888888888888,medium
HardSynthetic.HardCase024,A1,0.8888888888888888,high
HardSynthetic.HardCase027,A1,0.8888888888888888,medium
HardSynthetic.HardCase029,A1,0.9629629629629629,low
HardSynthetic.HardCase023,A1,0.8888888888888888,high
HardSynthetic.HardCase026,A1,0.8888888888888888,medium
HardSynthetic.HardCase030,A1,0.8888888888888888,high
HardSynthetic.HardCase031,A1,0.8888888888888888,low
HardSynthetic.HardCase032,A1,0.9629629629629629,low
HardSynthetic.HardCase033,A1,0.8888888888888888,low
HardSynthetic.HardCase028,A1,0.8888888888888888,low
HardSynthetic.HardCase036,A1,0.8888888888888888,high
HardSynthetic.HardCase040,A1,0.8888888888888888,low
HardSynthetic.HardCase038,A1,0.8888888888888888,high
HardSynthetic.HardCase034,A1,0.9629629629629629,low
HardSynthetic.HardCase041,A1,0.0,medium
HardSynthetic.HardCase037,A1,0.9629629629629629,low
HardSynthetic.HardCase035,A1,0.8888888888888888,low
HardSynthetic.HardCase042,A1,0.8888888888888888,high
HardSynthetic.HardCase043,A1,0.8888888888888888,medium
HardSynthetic.HardCase044,A1,0.8888888888888888,low
HardSynthetic.HardCase049,A1,0.8888888888888888,low
HardSynthetic.HardCase045,A1,0.875,low
HardSynthetic.HardCase050,A1,0.8888888888888888,high
HardSynthetic.HardCase048,A1,0.0,low
HardSynthetic.HardCase046,A1,0.8888888888888888,low
HardSynthetic.HardCase051,A1,0.0,low
HardSynthetic.HardCase047,A1,0.9629629629629629,low
HardSynthetic.HardCase039,A1,0.875,high
HardSynthetic.HardCase054,A1,0.8888888888888888,medium
HardSynthetic.HardCase056,A1,0.8888888888888888,low
HardSynthetic.HardCase053,A1,0.8888888888888888,high
HardSynthetic.HardCase055,A1,0.8888888888888888,low
HardSynthetic.HardCase052,A1,0.8888888888888888,medium
HardSynthetic.HardCase057,A1,0.8888888888888888,high
HardSynthetic.HardCase061,A1,0.8888888888888888,high
HardSynthetic.HardCase062,A1,0.8888888888888888,low
HardSynthetic.HardCase058,A1,0.8888888888888888,low
HardSynthetic.HardCase065,A1,0.8888888888888888,high
HardSynthetic.HardCase059,A1,0.8888888888888888,low
HardSynthetic.HardCase063,A1,0.9629629629629629,low
HardSynthetic.HardCase060,A1,0.8888888888888888,medium
HardSynthetic.HardCase067,A1,0.8888888888888888,medium
HardSynthetic.HardCase068,A1,0.8888888888888888,medium
HardSynthetic.HardCase066,A1,0.8888888888888888,medium
HardSynthetic.HardCase071,A1,0.8888888888888888,medium
HardSynthetic.HardCase072,A1,0.8888888888888888,medium
HardSynthetic.HardCase064,A1,0.8888888888888888,medium
HardSynthetic.HardCase074,A1,0.8888888888888888,low
HardSynthetic.HardCase076,A1,0.9629629629629629,low
HardSynthetic.HardCase077,A1,0.8888888888888888,medium
HardSynthetic.HardCase070,A1,0.875,high
HardSynthetic.HardCase073,A1,0.8888888888888888,low
HardSynthetic.HardCase080,A1,0.0,low
HardSynthetic.HardCase079,A1,0.8888888888888888,medium
HardSynthetic.HardCase069,A1,0.8888888888888888,medium
HardSynthetic.HardCase075,A1,0.8888888888888888,high
HardSynthetic.HardCase081,A1,0.8888888888888888,high
HardSynthetic.HardCase084,A1,0.0,medium
HardSynthetic.HardCase078,A1,0.8888888888888888,low
HardSynthetic.HardCase083,A1,0.8888888888888888,high
HardSynthetic.HardCase087,A1,0.8888888888888888,medium
HardSynthetic.HardCase082,A1,0.0,low
HardSynthetic.HardCase086,A1,0.8888888888888888,high
HardSynthetic.HardCase003,A2,0.8888888888888888,high
HardSynthetic.HardCase002,A2,0.8888888888888888,medium
HardSynthetic.HardCase001,A2,0.8888888888888888,high
HardSynthetic.HardCase004,A2,0.9629629629629629,low
HardSynthetic.HardCase005,A2,0.8888888888888888,medium
HardSynthetic.HardCase009,A2,0.8888888888888888,high
HardSynthetic.HardCase008,A2,0.8888888888888888,medium
HardSynthetic.HardCase010,A2,0.9629629629629629,low
HardSynthetic.HardCase006,A2,0.8888888888888888,high
HardSynthetic.HardCase085,A1,0.8888888888888888,medium
HardSynthetic.HardCase012,A2,0.8888888888888888,high
HardSynthetic.HardCase013,A2,0.9629629629629629,low
HardSynthetic.HardCase014,A2,0.8888888888888888,low
HardSynthetic.HardCase017,A2,0.8888888888888888,low
HardSynthetic.HardCase019,A2,0.8888888888888888,high
HardSynthetic.HardCase007,A2,0.8888888888888888,medium
HardSynthetic.HardCase018,A2,0.8888888888888888,medium
HardSynthetic.HardCase015,A2,0.8888888888888888,high
HardSynthetic.HardCase011,A2,0.8888888888888888,high
HardSynthetic.HardCase020,A2,0.8888888888888888,medium
HardSynthetic.HardCase022,A2,0.8888888888888888,low
HardSynthetic.HardCase021,A2,0.8888888888888888,medium
HardSynthetic.HardCase024,A2,0.8888888888888888,high
HardSynthetic.HardCase016,A2,0.8888888888888888,medium
HardSynthetic.HardCase027,A2,0.8888888888888888,medium
HardSynthetic.HardCase028,A2,0.8888888888888888,low
HardSynthetic.HardCase029,A2,0.9629629629629629,low
HardSynthetic.HardCase030,A2,0.8888888888888888,high
HardSynthetic.HardCase023,A2,0.8888888888888888,high
HardSynthetic.HardCase032,A2,0.9629629629629629,low
HardSynthetic.HardCase025,A2,0.9629629629629629,low
HardSynthetic.HardCase026,A2,0.8888888888888888,medium
HardSynthetic.HardCase033,A2,0.8888888888888888,low
HardSynthetic.HardCase034,A2,0.9629629629629629,low
HardSynthetic.HardCase036,A2,0.8888888888888888,high
HardSynthetic.HardCase038,A2,0.8888888888888888,high
HardSynthetic.HardCase031,A2,0.8888888888888888,low
HardSynthetic.HardCase037,A2,0.9629629629629629,low
HardSynthetic.HardCase042,A2,0.8888888888888888,high
HardSynthetic.HardCase040,A2,0.8888888888888888,low
HardSynthetic.HardCase043,A2,0.8888888888888888,medium
HardSynthetic.HardCase035,A2,0.8888888888888888,low
HardSynthetic.HardCase046,A2,0.8888888888888888,low
HardSynthetic.HardCase041,A2,0.8888888888888888,medium
HardSynthetic.HardCase044,A2,0.8888888888888888,low
HardSynthetic.HardCase039,A2,0.875,high
HardSynthetic.HardCase049,A2,0.8888888888888888,low
HardSynthetic.HardCase050,A2,0.8888888888888888,high
HardSynthetic.HardCase051,A2,0.8888888888888888,low
HardSynthetic.HardCase054,A2,0.8888888888888888,medium
HardSynthetic.HardCase048,A2,0.8888888888888888,low
HardSynthetic.HardCase055,A2,0.8888888888888888,low
HardSynthetic.HardCase052,A2,0.8888888888888888,medium
HardSynthetic.HardCase056,A2,0.8888888888888888,low
HardSynthetic.HardCase053,A2,0.8888888888888888,high
HardSynthetic.HardCase047,A2,0.0,low
HardSynthetic.HardCase058,A2,0.8888888888888888,low
HardSynthetic.HardCase060,A2,0.8888888888888888,medium
HardSynthetic.HardCase045,A2,0.875,low
HardSynthetic.HardCase063,A2,0.9629629629629629,low
HardSynthetic.HardCase057,A2,0.8888888888888888,high
HardSynthetic.HardCase064,A2,0.8888888888888888,medium
HardSynthetic.HardCase059,A2,0.8888888888888888,low
HardSynthetic.HardCase061,A2,0.8888888888888888,high
HardSynthetic.HardCase066,A2,0.8888888888888888,medium
HardSynthetic.HardCase067,A2,0.8888888888888888,medium
HardSynthetic.HardCase062,A2,0.8888888888888888,low
HardSynthetic.HardCase065,A2,0.8888888888888888,high
HardSynthetic.HardCase071,A2,0.8888888888888888,medium
HardSynthetic.HardCase072,A2,0.8888888888888888,medium
HardSynthetic.HardCase069,A2,0.8888888888888888,medium
HardSynthetic.HardCase073,A2,0.0,low
HardSynthetic.HardCase068,A2,0.8888888888888888,medium
HardSynthetic.HardCase074,A2,0.8888888888888888,low
HardSynthetic.HardCase075,A2,0.8888888888888888,high
HardSynthetic.HardCase076,A2,0.9629629629629629,low
HardSynthetic.HardCase078,A2,0.8888888888888888,low
HardSynthetic.HardCase070,A2,0.875,high
HardSynthetic.HardCase077,A2,0.8888888888888888,medium
HardSynthetic.HardCase079,A2,0.8888888888888888,medium
HardSynthetic.HardCase084,A2,0.8888888888888888,medium
HardSynthetic.HardCase086,A2,0.8888888888888888,high
HardSynthetic.HardCase080,A2,0.8888888888888888,low
HardSynthetic.HardCase082,A2,0.8888888888888888,low
HardSynthetic.HardCase081,A2,0.8888888888888888,high
