mode,latency_ms,strict_conformance
B1,22965.543899990735,0.875
B1,22261.00499999302,0.875
B1,4512.957200000528,0.875
B1,34965.57470000698,0.875
B1,4170.859600009862,0.875
B1,36991.26910000632,0.875
B1,4219.203400003607,0.875
B1,22483.30979999446,0.875
B1,3804.1595999966376,0.875
B1,3727.3590999975568,0.875
B1,3501.3592000032077,0.875
B1,3567.2602000122424,0.8571428571428571
B1,3865.2613000012934,0.875
B1,3620.852499996545,0.875
B1,4105.456000004779,1.0
B1,3732.4127000028966,1.0
B1,22400.07639999385,0.9583333333333334
B1,3600.8776999951806,0.875
B1,3463.586400001077,0.875
B1,3890.4624999995576,0.875
B1,3549.1310999932466,0.875
B1,3815.90960000176,0.875
B1,22312.40429999889,0.9583333333333334
B1,3263.560300008976,0.875
B1,22468.75960000034,0.875
B1,3442.238499992527,0.875
B1,3670.9784000122454,0.875
B1,4321.179500009748,1.0
B1,22655.888799999957,0.875
B1,3676.1068000050727,0.875
B1,3936.1492000025464,0.875
B1,23415.56419999688,0.875
B1,3107.0922000071732,0.9583333333333334
B1,3014.045999996597,0.875
B1,3270.469900002354,0.9583333333333334
B1,3315.579300004174,0.875
B1,3857.854400004726,0.875
B1,3839.0890000009676,0.9583333333333334
B1,3098.8975999935064,0.875
B1,3757.5419999920996,0.8571428571428571
B1,3367.9670999990776,0.875
B1,3442.652600002475,0.875
B1,36793.20120000921,0.875
B1,3435.2168000041274,0.8571428571428571
B1,22309.228099999018,0.875
B1,22304.05079999764,0.875
B1,5884.980599992559,0.9583333333333334
B1,6158.887199999299,0.875
B1,5996.157999994466,0.9583333333333334
B1,4157.053800008725,0.875
B1,36251.711800010526,0.875
B1,22658.073099999456,0.875
B1,4284.71150000405,0.875
B1,22860.180599993328,0.875
B1,4372.553299996071,0.875
B1,4152.510200001416,0.9583333333333334
B1,3662.54810000828,0.875
B1,3056.441900000209,0.875
B1,3125.634899988654,0.875
B1,3051.3976000074763,0.8571428571428571
B1,22596.84389999893,1.0
B2,3016.153399992618,0.875
B1,22446.05740001134,0.875
B2,3241.6602000012062,0.875
B2,3000.1130000018748,0.9583333333333334
B2,2927.661800000351,0.875
B2,2969.0264999953797,0.875
B2,3145.9344000031706,0.875
B2,2926.4007000019774,0.875
B1,34451.40019999235,0.875
B2,2863.5232000087854,0.9583333333333334
B1,21937.957899994217,0.9583333333333334
B2,3011.899999997695,0.875
B2,2994.897900003707,0.9583333333333334
B2,3048.541500000283,0.875
B2,3471.307500003604,0.875
B2,3376.4962000132073,0.875
B2,2757.6496999972733,0.875
B1,34358.51390000607,0.875
B2,21932.406099993386,0.875
B2,2656.7027999990387,0.875
B2,22028.19600001385,0.875
B2,2987.943100000848,0.875
B1,36858.22409999673,0.875
B2,3141.4942999981577,0.875
B2,3313.5807999933604,0.875
B2,3163.1970000016736,0.875
B2,3458.079199990607,0.875
B2,3008.893000005628,0.875
B2,3032.564499997534,0.875
B2,2817.0878999953857,1.0
B2,3197.636099997908,0.9583333333333334
B2,2979.089100001147,0.9583333333333334
B2,3320.8367000042927,0.875
B2,3221.4921999984654,0.875
B2,25085.883699997794,0.875
B2,3054.373300008592,0.875
B2,3030.2282000047853,0.875
B2,3089.7152999968966,0.9583333333333334
B2,2890.116199996555,0.875
B2,35583.86870000686,0.875
B2,3566.238400002476,0.875
B2,3510.153499999433,0.875
B2,3401.385200006189,0.875
B2,24595.157899995684,0.875
B2,3560.072299995227,0.875
B2,3042.208999991999,0.875
B2,3264.3226999934996,1.0
B2,3691.822200009483,0.875
B2,3080.4123999987496,0.875
B2,2856.7849999963073,0.875
B2,21683.141000001342,0.875
B2,35359.852800000226,0.9583333333333334
B2,3384.5533999992767,0.875
B2,22226.224199999706,0.875
B2,3279.7076999995625,0.875
B2,3245.954099998926,0.875
B2,35385.72489999933,0.875
B2,3080.91209999111,0.875
B2,3195.414299989352,0.9583333333333334
B2,3224.8469999904046,0.875
B2,3309.4662000075914,0.875
B2,22263.779899993096,0.9583333333333334
B1,93721.32510000665,0.875
B2,3215.88669999619,0.9583333333333334
B2,36164.609299987205,0.875
B2,22575.502099993173,0.875
B2,21805.63560000155,0.875
B2,3649.194899990107,0.8571428571428571
B2,3638.5194000031333,0.875
B2,22210.72039999126,0.875
B2,3853.08200000145,0.875
B2,3713.849499996286,1.0
B2,22348.87840000738,0.875
B2,35460.42460000899,0.875
B2,4504.62150000385,1.0
B2,5629.885800008196,0.875
B2,3894.755000001169,0.875
B2,3822.539799992228,0.875
B2,36706.107299993164,0.875
B2,22125.973500005784,0.875
B2,3948.7114000075962,0.875
B2,21753.575800001272,0.875
B2,3865.3672999935225,0.875
B2,22552.53040000389,0.875
B2,4163.879300002009,0.875
B2,53029.34889998869,0.875
B2,5386.601100006374,1.0
B2,4385.404300002847,0.9583333333333334
B2,59809.012099998654,0.875
B2,58473.513799996,0.875
B2,6050.87010000716,0.875
B2,21751.151699994807,0.875
B2,34907.766900010756,0.875
B2,4035.6462999916403,0.875
B2,5343.521599992528,0.875
B2,22741.638000006787,0.875
B2,22612.616500002332,0.875
B2,3759.2995000013616,0.8571428571428571
B2,3603.6634000047343,0.875
B2,37948.10899998993,0.875
B2,3897.8200999990804,0.8571428571428571
B2,3912.2878999914974,0.9583333333333334
B2,4289.408399999957,0.875
B2,22746.568699993077,0.875
B2,22072.873799988884,0.875
B2,5865.645799989579,0.9583333333333334
B2,22285.03620000265,1.0
B2,37332.77399999497,0.9583333333333334
B2,4021.076900011394,0.875
B2,3930.595000012545,0.875
B2,45666.95250000339,0.0
B2,35814.260099999956,0.875
B2,59265.771300008055,0.875
B2,3955.1654999959283,0.9583333333333334
B2,22564.141699986067,0.875
B2,54831.190400000196,0.9583333333333334
B2,30748.31809999887,0.875
B2,22801.407299994025,0.875
B2,4767.476199995144,0.875
B2,3126.244699989911,0.875
B2,6915.200500006904,0.8571428571428571
B2,22368.769500011695,0.875
B2,9717.208300004131,0.875
B2,24082.9592999944,0.875
M,7856.881400002749,0.0
M,17783.960100001423,0.875
M,9588.282300013816,0.0
M,18575.390100013465,0.875
M,15795.4608,0.875
M,7487.787899997784,0.875
M,9890.285000001313,0.875
M,30252.356900004088,0.875
M,15176.83229999966,0.875
M,7110.651700000744,0.0
M,17476.826800004346,0.9583333333333334
M,16531.10480000032,0.875
M,8734.290399996098,0.875
M,5638.968700004625,0.875
M,9012.15460000094,0.875
M,7931.818600001861,0.875
M,6818.062299993471,0.0
B2,51598.146500007715,0.0
M,10718.79820000322,0.875
B2,65648.4300000011,0.875
M,8525.554699997883,0.875
M,6633.352700009709,0.9583333333333334
M,10207.584000003408,0.875
M,9071.662700007437,0.875
M,9697.093999988283,0.875
M,10999.562699988019,0.9583333333333334
M,12970.06410000904,0.875
M,79177.23250000563,0.9583333333333334
M,31313.449199995375,0.875
M,42919.44250000233,0.875
M,48741.231699998025,0.875
M,32317.293899992364,0.875
M,25977.900700003374,0.875
M,45929.47860001004,1.0
M,37914.88450000179,0.875
M,40178.23400000634,0.875
M,45217.472500007716,0.875
M,48740.40859998786,0.875
M,71017.88649999071,0.9583333333333334
M,157073.60689999769,0.875
M,105522.16769999359,0.875
M,34380.955400003586,0.875
M,95670.74679999496,0.875
M,67654.5419000031,0.875
M,139591.57250000862,0.9583333333333334
M,103185.5227000051,0.875
M,106789.89929999807,0.875
M,77201.63179999508,0.9583333333333334
M,48279.684700013604,1.0
M,34760.18369999656,0.875
M,48269.67759999388,0.875
M,16410.469599999487,0.875
M,48474.73739999987,0.875
M,14751.499199992395,0.9583333333333334
M,68167.40920000302,0.875
M,67786.57880000537,0.875
M,20487.022300003446,0.875
M,29006.289500001003,0.875
M,64016.708200011635,0.875
M,69152.82129999832,0.875
M,32299.06910000136,0.9583333333333334
M,13522.219199992833,0.875
M,65475.59450000699,0.875
M,21842.28080000321,0.875
M,175220.39299999597,0.875
M,20596.409700010554,0.875
M,28700.35359999747,0.875
M,26788.756900001317,0.875
M,136207.1680000081,0.875
M,83164.29580000113,0.875
M,70000.13789998775,0.875
M,53427.74559999816,0.8571428571428571
M,84051.53789999895,0.875
M,12354.459499998484,0.875
M,11956.02620000136,0.875
M,21876.134999998612,0.875
M,73811.02439999813,0.875
M,35409.171499995864,0.875
M,21503.939999995055,0.875
M,47125.672699999996,0.875
M,85754.15300000168,0.875
M,36165.3357000032,0.875
M,20270.764300003066,0.875
M,77765.29959999607,1.0
M,111804.33790000097,1.0
M,53878.83789998887,0.875
M,44252.258000007714,1.0
M,88876.11579999793,0.875
M,41233.0432000017,0.9583333333333334
M,8238.844099993003,0.875
M,24391.779699988547,0.875
M,11603.067000003648,0.875
M,12672.801099994103,0.9583333333333334
M,12549.51820000133,0.875
M,9402.729000008549,0.8571428571428571
M,8935.650500003248,0.875
M,69356.09209998802,0.875
M,12962.817799998447,0.8571428571428571
M,12997.136999998474,0.875
M,79382.00709999364,0.875
M,135395.97990000038,0.875
M,50026.678299997,0.875
M,36434.65460000152,0.875
M,45458.07130000321,1.0
M,94809.39189999481,0.9583333333333334
M,39439.22210000164,0.9583333333333334
M,17050.69839999487,0.875
M,131119.80369999947,0.875
M,65098.47280000395,0.9583333333333334
M,18661.136399998213,0.875
M,32405.236899998272,0.875
M,70561.53249999625,0.875
M,96999.5140999963,0.875
M,51206.27509999031,0.9583333333333334
M,44725.53429999971,0.875
M,67707.49220000289,0.875
M,85709.01289999892,0.875
M,59108.55839999567,0.875
M,59386.4986999979,0.9583333333333334
M,31595.75800001039,0.875
A1,24357.248200001777,0.9583333333333334
M,141953.10150001023,0.875
A1,48665.74759999639,0.875
M,50137.63420000032,0.8571428571428571
A1,23051.016600002185,0.875
A1,17808.85619999026,0.875
A1,36730.4570999986,0.875
A1,70915.07240000647,0.875
A1,38092.55469999334,0.9583333333333334
A1,37016.760099999374,0.875
A1,73400.25649999734,0.875
A1,14019.062199993641,0.875
A1,63554.98699999589,0.9583333333333334
A1,109657.57280000253,0.875
A1,43223.32839999581,0.875
A1,11838.330700004008,0.875
A1,100854.92889999296,0.875
A1,109147.28790000663,0.875
A1,71229.72380000283,0.875
A1,34144.94050000212,0.875
A1,63134.8655000038,0.875
A1,99635.83239998843,0.875
A1,165227.4785000045,0.875
A1,78029.80109999771,0.875
A1,32648.829999990994,0.875
A1,34462.43260000483,0.875
A1,15193.677600007504,0.875
A1,27374.574199988274,0.9583333333333334
A1,100004.62169999082,0.875
A1,79159.79439999501,0.875
A1,107218.62820000388,0.9583333333333334
A1,170273.6598999909,0.875
A1,72243.54870000388,0.875
A1,78893.66490000975,0.875
A1,138046.55060000368,1.0
A1,80772.33039999555,0.9583333333333334
A1,43912.586200007354,0.875
A1,9478.815100010252,0.875
A1,131915.98629999498,0.875
A1,49558.51000000257,0.875
A1,15708.882600010838,0.875
A1,81553.29870000423,0.0
A1,11671.18410000694,1.0
A1,39416.63320000225,0.875
A1,109602.71829999692,0.875
A1,18765.257800012478,0.875
A1,16017.43860001443,0.875
A1,31197.207399993204,0.9583333333333334
A1,10678.423399993335,0.875
A1,25943.21260000288,0.875
A1,28560.642900003586,0.875
A1,55617.15700000059,0.875
A1,29459.43379998789,0.875
A1,24530.95499999472,0.9583333333333334
A1,69967.3555999907,0.0
A1,112149.76290000777,0.875
A1,6697.846300012316,0.875
A1,176675.26360000193,0.875
A1,252329.16570000816,0.9583333333333334
A1,107365.14239999815,0.875
A1,57368.013500003144,0.875
A1,57713.71769999678,0.875
A1,9453.708500004723,0.875
A1,9351.178400000208,0.875
A1,8913.772900006734,0.875
A1,15250.581000000238,0.875
A1,11552.111800003331,0.8571428571428571
A1,14408.970000004047,0.875
A1,84929.8412999924,0.875
A1,20529.42589999293,1.0
A1,26488.63690000144,0.875
A1,23186.424999992596,0.875
A1,20599.258699992788,0.875
A1,93106.88730000402,0.875
A1,67445.64799999353,0.875
A1,52911.10170001048,0.875
A1,32813.8362000027,0.875
A1,122925.32910000591,0.9583333333333334
A1,75460.94960000482,1.0
A1,31586.343999995734,0.0
A1,225120.31130000832,0.875
A1,44985.2050000045,0.875
A1,95504.98789999983,0.875
A1,28991.428799999994,0.875
A1,17671.704699998372,1.0
A1,41032.47459999693,0.875
A1,63950.938800000586,0.875
A1,26918.092899999465,0.875
A1,22370.441999999457,0.9583333333333334
A1,86652.99390000291,0.0
A1,35135.071400000015,0.875
A1,27166.497199999867,0.9583333333333334
A1,32704.68520000577,0.875
A1,55025.43360000709,0.875
A1,16046.578200010117,0.9583333333333334
A1,26567.360600005486,0.875
A1,26577.006799998344,0.875
A1,33474.053099998855,0.875
A1,31021.669900001143,0.875
A1,31757.43599999987,0.875
A1,32357.459100006963,0.8571428571428571
A1,14592.441200002213,1.0
A1,56656.97949999594,0.875
A1,31831.897500000196,0.875
A1,26274.778699997114,0.875
A1,34194.68610000331,0.875
A1,69698.69820000895,0.875
A1,74082.5668000034,0.9583333333333334
A1,64318.19170000381,0.875
A1,70155.22410000267,0.875
A1,100620.03749998985,0.8571428571428571
A1,55914.48799999489,0.875
A1,24639.15800000541,0.0
A1,55293.9910999994,0.875
A2,12757.216199999675,0.0
A1,27882.097399997292,0.875
A1,104808.41409999994,0.9583333333333334
A1,35274.73619999364,0.875
A1,137662.0047000033,0.875
A2,40840.62840000843,0.875
A2,43275.99520000513,0.9583333333333334
A2,16311.83589999273,0.0
A2,62675.560000003316,0.875
A1,107998.07300000975,0.875
A2,46576.414600000135,0.875
A2,16949.97699999658,0.0
A1,114979.19040000124,0.875
A1,92908.32200000295,0.8571428571428571
A2,80470.65000000293,0.875
A2,33885.63500001328,0.9583333333333334
A2,23102.0753000048,0.875
A2,30950.622900010785,0.9583333333333334
A2,7551.989899991895,0.0
A2,24140.89789999707,0.875
A1,171098.2847999985,0.9583333333333334
A2,58428.48679999588,0.875
A2,67186.96429999545,0.875
A2,22786.437400005525,0.875
A2,28531.696799997007,0.875
A2,38069.178000005195,0.0
A2,25336.40369999921,0.875
A2,12942.110200005118,0.0
A2,21008.680900005857,0.875
A2,19592.18829999736,0.875
A2,8321.375900006387,1.0
A2,53044.16060000949,0.875
A2,20173.045800009277,0.875
A2,89280.9411000053,0.875
A2,13833.942400000524,0.875
A2,20049.711800005753,0.875
A2,23498.66209999891,0.875
A2,17985.800099995686,0.875
A2,81519.94939999713,0.875
A2,60190.44059999578,0.875
A2,34827.83829999971,0.9583333333333334
A2,28744.574500000454,0.875
A2,44192.88990000496,0.875
A2,63416.18390000076,0.9583333333333334
A2,59045.80469999928,0.875
A2,25942.204900013166,0.875
A2,18065.14760000573,0.875
A2,78171.89009999856,0.9583333333333334
A2,40673.899799992796,0.875
A2,25110.039300008793,0.9583333333333334
A2,67484.19170000125,0.875
A2,34755.2405000024,0.875
A2,29350.823300002958,1.0
A2,27775.355599995237,0.875
A2,24595.901499997126,0.875
A2,25574.97119999607,0.875
A2,17208.600199999637,0.875
A2,24694.83079999918,0.875
A2,26049.56119999406,0.875
A2,113254.1429999983,0.875
A2,25042.15649999969,0.875
A2,77431.32689999766,0.875
A2,90914.18309998699,0.875
A2,16984.854900001665,0.875
A2,40937.49039999966,0.9583333333333334
A2,31414.405899995472,0.9583333333333334
A2,21492.886100008036,0.875
A2,20960.37129999604,0.875
A2,39959.22319999954,0.875
A2,51548.410599993076,0.875
A2,18715.07049999491,0.875
A2,64705.79910000379,0.875
A2,97735.25759999757,0.875
A2,18226.32810000505,0.8571428571428571
A2,16003.26810000115,0.875
A2,7373.760999995284,1.0
A2,16417.331699994975,0.0
A2,34786.292299992056,0.875
A2,63257.58030000725,0.875
A2,20969.70080000756,0.875
A2,29066.748999990523,0.875
A2,17747.909300000174,0.875
A2,25894.97529999062,0.875
A2,43121.910800007754,1.0
A2,85151.30350000982,0.875
A2,40429.976399987936,0.875
A2,19159.963999991305,0.875
A2,47369.09490000107,0.875
A2,5565.526099991985,1.0
A2,19642.010600000503,0.875
A2,27297.006699998747,0.9583333333333334
A2,24820.877899997868,0.875
A2,42919.09179999493,0.875
A2,102689.4031999982,0.875
A2,51139.54899999953,0.875
A2,93551.04380000557,0.0
A2,74012.42889999412,0.875
A2,32908.462899998995,0.875
A2,19030.263000007835,0.875
A2,92005.83809999807,0.875
A2,77458.28259999689,0.875
A2,16363.471899996512,0.8571428571428571
A2,66576.433299997,0.9583333333333334
A2,51862.92820000381,0.875
A2,7664.005600003293,1.0
A2,18643.371099999058,0.875
A2,13227.270700008376,0.0
A2,30307.10769999132,0.875
A2,54389.18620000186,0.9583333333333334
A2,12264.117200000328,0.0
A2,14829.859600009513,0.875
A2,14168.894000002183,0.875
A2,9428.954099988914,0.875
A2,12109.860600001412,0.9583333333333334
A2,83959.56289999594,0.875
A2,32691.709100006847,0.0
A2,9184.915000005276,0.875
A2,58238.262400001986,0.8571428571428571
A2,8500.44999999227,0.875
A2,8144.438000002992,0.875
A3,2659.1217999957735,0.875
A3,2446.193799987668,0.875
A2,8267.108300002292,0.875
A3,2460.6601999985287,0.875
A2,8178.837999992538,0.8571428571428571
A3,2441.7399000085425,0.9583333333333334
A3,2348.0380999972112,0.875
A3,2326.60990000295,0.875
A3,2615.1186999923084,0.875
A3,2294.539499998791,0.875
A3,2609.1962000064086,0.875
A3,3252.8003999905195,0.9583333333333334
A3,2505.02020001295,0.875
A3,2345.6454000115627,0.875
A3,3398.465499994927,0.9583333333333334
A3,2271.699400007492,0.875
A3,2292.1435000025667,0.875
A3,3319.850400002906,0.875
A3,2555.303200002527,0.875
A3,2275.7647999969777,0.875
A3,3300.054799998179,0.875
A2,82771.84229998966,0.875
A3,6636.429200007115,0.875
A3,7330.169399996521,0.875
A3,3318.513100006385,0.875
A3,425.2439999982016,0.0
A2,86819.60519999848,0.0
A3,3264.148499991279,0.875
A2,110792.40669999854,0.875
A3,6787.480200000573,0.9583333333333334
A3,4428.239799992298,1.0
A3,2550.5094999971334,0.875
A3,2335.4808000003686,0.9583333333333334
A3,417.05020000517834,0.0
A3,2527.6133000006666,0.875
A3,2452.91740000539,0.9583333333333334
A3,2410.9718999970937,0.875
A3,388.93600000301376,0.0
A3,25962.45550000458,0.875
A3,2467.5623000075575,0.9583333333333334
A3,2386.8581999995513,0.875
A3,2276.2155999953393,0.875
A3,1019.3223000096623,0.0
A3,2417.098999998416,0.875
A3,2389.823299992713,0.875
A3,2319.479900004808,0.875
A3,598.0449000053341,0.0
A3,2475.8191000000807,0.875
A3,2400.7129999954486,0.9583333333333334
A3,25252.820899986546,0.875
A2,92900.12539998861,0.875
A3,2304.374800005462,0.875
A3,479.70160000841133,0.0
A3,2506.2008000095375,0.875
A3,2485.07029999746,0.875
A3,2336.504100007005,0.875
A3,3363.499500002945,0.875
A2,96197.36520000151,0.875
A3,2284.870499992394,0.9583333333333334
A3,2343.2659000100102,0.875
A3,2516.50630000222,0.875
A3,2210.7203000050504,0.875
A3,527.8087999904528,0.0
A3,2454.8399000050267,0.875
A3,2443.1494000018574,0.9583333333333334
A3,2462.740599992685,0.875
A3,2409.5185000041965,0.875
A3,25987.74470000353,0.875
A3,2386.209799995413,0.875
A3,2416.3039999984903,0.875
A3,3315.712200012058,0.875
A3,2501.103200003854,0.875
A3,2439.9663000076544,0.875
A3,2483.5812999954214,0.875
A3,3524.435400002403,1.0
A3,25755.539499994484,0.875
A3,25598.986400000285,0.875
A3,2478.3768000052078,0.875
A3,2482.507800013991,0.875
A3,2498.9624000008916,1.0
A3,2512.387299997499,0.875
A3,53879.96930000372,0.875
A3,2493.9986999961548,0.875
A3,2300.2380000107223,0.875
A3,3213.961499990546,0.875
A3,2472.411700000521,0.875
A3,2384.895299997879,0.875
A3,3045.3444000013405,0.875
A3,3395.9902999922633,1.0
A3,501.7463999975007,0.0
A3,2404.0419999946607,0.875
A2,107662.43890000624,0.9583333333333334
A3,2853.946099989116,0.9583333333333334
A3,2471.9420000037644,0.9583333333333334
A3,2382.9449999902863,0.875
A3,25533.631099999184,0.8571428571428571
A3,2665.573000005679,0.875
A3,3355.750300004729,0.8571428571428571
A3,25205.607900003088,0.875
A3,24793.493600009242,0.875
A3,7732.304699995439,0.9583333333333334
A3,7543.268399997032,0.875
A3,8397.649399994407,0.875
A3,47585.529599993606,0.875
A3,4915.791299994453,0.8571428571428571
A3,3032.124200006365,0.9583333333333334
A3,2409.2087999888463,0.875
A3,2368.023800008814,0.875
A3,4705.8051000058185,0.75
A3,416.3167000078829,0.0
A3,2588.55250000488,0.875
A3,2569.1447000135668,0.9583333333333334
A3,2322.216300002765,0.875
A3,3310.7947000098648,0.875
A3,2115.8694999903673,0.875
A3,2333.9759000082267,0.9583333333333334
A3,26252.578200001153,0.875
A3,2447.9005000030156,0.9583333333333334
A3,2569.832499997574,0.875
A3,5595.704999999725,0.875
A3,2673.327500000596,0.875
A3,2363.5462000092957,0.875
A3,2185.054100002162,0.8571428571428571
A3,24777.745799990953,0.875
A3,46452.412900005584,0.875
A3,27713.658799999394,0.875
A3,44983.151599997655,0.875
A3,31507.636799986358,0.875
B3,9775.905299931765,0.875
B3,9712.718400056474,0.9583333333333334
B3,11248.514499980956,0.875
B3,8690.091800061055,0.875
B3,12923.020699992776,0.875
B3,3436.492700013332,0.875
B3,3785.0999999791384,0.875
B3,4099.684299901128,0.9583333333333334
B3,4205.790900043212,0.875
B3,2603.597000008449,0.875
B3,3556.7102000350133,0.9583333333333334
B3,11051.496600033715,0.875
B3,10569.794500013813,0.875
B3,3205.84950002376,0.875
B3,803.9679999928921,0.0
B3,3414.5860000280663,0.875
B3,3114.1296999994665,0.875
B3,73420.45529989991,0.875
B3,60361.45670001861,0.875
B3,11164.578999974765,0.875
B3,671.4098999509588,0.0
B3,11117.278399993666,0.875
B3,11612.782699987292,0.9583333333333334
B3,23012.824599980377,0.875
B3,12667.913300101645,0.875
B3,16669.97889999766,0.875
B3,13952.282699989155,0.875
B3,15605.208999942988,1.0
B3,14014.54880007077,0.875
B3,14104.425200028345,0.9583333333333334
B3,11192.930899909697,0.875
B3,11175.144299981184,0.9583333333333334
B3,5201.234699925408,0.875
B3,78309.22129994724,0.875
B3,12800.057300017215,0.875
B3,6934.302100096829,0.875
B3,628.7266000872478,0.0
B3,6089.754299959168,0.875
B3,6425.65949994605,0.875
B3,19678.683900041506,0.9583333333333334
B3,824.3613999802619,0.0
B3,4489.714200026356,0.875
