task_id,mode,success,code,attempts,formal_passed,formal_conformance,pattern_violations,llm_calls,latency_ms,counterexamples,pattern_matches,error,strict_formal_passed,strict_formal_conformance,strict_failures,repeat,seed,grid_idx,temperature,max_attempts,mutation_kill_rate,mutation_killed,mutation_total,timestamp,attempt_history
Utilities.ShedLoad,B0,True,"def ShedLoad(amount: int, power_load: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if amount > 0:
        return {""ok"": 1}
    else:
        return {""ok"": 0}
",1,True,1.0,0,0,20.035200053825974,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335513.8005683,
Traffic.HandleAlert,B0,True,"def HandleAlert(sensor: int, level: int, sensors: int, signals: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if level > 0:
        return {""rerouted"": 1}
    else:
        return {""rerouted"": 0}
",1,True,1.0,0,0,29.830000014044344,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335513.8000646,
Portal.Register,B0,True,"def Register(citizen: int, citizens: int, verified_count: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if citizen > 0:
        return {""ok"": 1}
    else:
        return {""ok"": 0}
",1,True,1.0,0,0,28.831299976445735,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335515.9935074,
Emergency.CloseIncident,B0,True,"def CloseIncident(incident: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if incident > 0:
        return {""closed"": 1}
    else:
        return {""closed"": 0}
",1,True,1.0,0,0,24.943700002040714,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335515.997505,
Emergency.DispatchUnit,B0,True,"def DispatchUnit(zone: int, severity: int, active_incidents: int, standby_units: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if severity > 0:
        return {""dispatched"": 1}
    else:
        return {""dispatched"": 0}
",1,True,1.0,0,0,33.52459997404367,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335516.003507,
Portal.Publish,B0,True,"def Publish(zone: int, urgent: int, pending_notices: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if zone > 0:
        return {""sent"": 1}
    else:
        return {""sent"": 0}
",1,True,1.0,0,0,31.13299998221919,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335516.003507,
Utilities.ReadMeters,B0,True,"def ReadMeters(count: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if count > 0:
        return {""count"": 1}
    else:
        return {""count"": 0}
",1,True,1.0,0,0,30.151500017382205,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335516.006506,
Emergency.PageResponders,B0,True,"def PageResponders(count: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if count > 0:
        return {""count"": 1}
    else:
        return {""count"": 0}
",1,True,1.0,0,0,33.4275999921374,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335516.0215003,
City_Bootstrap.WarmSensors,B0,True,"def WarmSensors(sensors: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if True:
        return {""open_alerts"": 0}
    else:
        return {""sensors"": 0}
",1,True,1.0,0,0,15.5881000100635,[],[],,True,1.0,0,0,42,0,0.2,3,0.125,1,8,1783335518.202619,
City_Bootstrap.SeedZones,B0,True,"def SeedZones(zones: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if True:
        return {""open_alerts"": 0}
    else:
        return {""zones"": 0}
",1,True,1.0,0,0,13.979399984236807,[],[],,True,1.0,0,0,42,0,0.2,3,0.125,1,8,1783335518.2186189,
Portal.VerifySession,B0,True,"def VerifySession(citizen: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if citizen > 0:
        return {""ok"": 1}
    else:
        return {""ok"": 0}
",1,True,1.0,0,0,19.19890003046021,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335518.237538,
Analytics.Ingest,B0,True,"def Ingest(window: int, alert_queue: int, sample_count: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if window > 0:
        return {""samples"": 1}
    else:
        return {""samples"": 0}
",1,True,1.0,0,0,26.731500052846968,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335518.2719765,
Hospital.Discharge,B0,True,"def Discharge(patient: int, waiting_count: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if patient > 0:
        return {""cleared"": 1}
    else:
        return {""cleared"": 0}
",1,True,1.0,0,0,21.75289997830987,[],[],,True,1.0,0,0,42,0,0.2,3,0.375,3,8,1783335518.2769847,
Emergency.AdmitUrgent,B0,True,"def AdmitUrgent(patient: int, severity: int, queue: int, open_beds: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if severity > 0:
        return {""admitted"": 1}
    else:
        return {""admitted"": 0}
",1,True,1.0,0,0,22.100300004240125,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335518.3029752,
Billing.RefundFee,B0,True,"def RefundFee(amount: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if amount > 0:
        return {""ok"": 1}
    else:
        return {""ok"": 0}
",1,True,1.0,0,0,19.31850000983104,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335520.3698535,
Circulation.ClearPending,B0,True,"def ClearPending() -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if True:
        return {""pending"": 0}
    else:
        return {""pending"": 0}
",1,True,1.0,0,0,15.549300005659461,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335520.4678051,
Library.ListCatalog,B0,True,"def ListCatalog(count: int, catalog: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if count > 0:
        return {""count"": 1}
    else:
        return {""count"": 0}
",1,True,1.0,0,0,17.233299964573234,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335520.4668057,
Library.Reserve,B0,True,"def Reserve(member_id: int, book_id: int, book_ids: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if book_id > 0:
        return {""queued"": 1}
    else:
        return {""queued"": 0}
",1,True,1.0,0,0,22.529799956828356,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335520.4898083,
Records.LookupVisits,B0,True,"def LookupVisits(count: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if count >= 0:
        return {""count"": count}
    else:
        return {""count"": 0}
",1,True,1.0,0,0,32.60379994753748,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335520.50232,
Library.Return,B0,True,"def Return(member_id: int, book_id: int, book_ids: int, member_ids: int, loan_flags: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if member_id > 0:
        return {""success"": 1}
    else:
        return {""success"": 0}
",1,True,1.0,0,0,27.66170003451407,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335520.511318,
CatalogService.SyncCatalog,B0,True,"def SyncCatalog(catalog: int, featured: int, sync_count: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if sync_count > 0:
        return {""sync_count"": sync_count}
    else:
        return {""sync_count"": 0}
",1,True,1.0,0,0,16.562199976760894,[],[],,True,1.0,0,0,42,0,0.2,3,0.125,1,8,1783335522.5432448,
HardSynthetic.HardCase001,B0,False,"def HardCase001(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a <= 7 && e > 8 && c > 2:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif e > 8 && d <= 6:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif c <= 2 && b <= 4:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 7 && b > 4 && c > 2:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif b > 4 && d > 6 && e <= 8:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif c > 3 && d > 4:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a > 7 && b > 4 && c <= 2:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.1656000278890133,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335522.6288662,
HardSynthetic.HardCase002,B0,False,"def HardCase002(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 2 && b <= 3 && d > 2:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a > 2 && b > 3 && c <= 2:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif c <= 2 && b <= 3:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif e > 7 && d <= 2:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif b > 3 && d > 2 && e <= 7:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif c > 6 && d > 7:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a <= 2 && e > 7 && c > 2:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.0438999743200839,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335522.654118,
HardSynthetic.HardCase003,B0,False,"def HardCase003(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if c > 4 && d > 5:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif e > 10 && d <= 2:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a > 6 && b > 7 && c <= 2:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif b > 7 && d > 2 && e <= 10:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a > 6 && b > 7 && c > 2:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif c <= 2 && b <= 7:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a <= 6 && e > 10 && c > 2:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.0158999939449131,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335522.6581166,
CatalogService.ResetFeatured,B0,True,"def ResetFeatured(featured: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if True:
        return {""sync_count"": 0}
    else:
        return {""featured"": 0}
",1,True,1.0,0,0,12.44100002804771,[],[],,True,1.0,0,0,42,0,0.2,3,0.125,1,8,1783335522.6601112,
Reports.GenerateReport,B0,True,"def GenerateReport(rows: int, catalog: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if rows > 0:
        return {""rows"": 1}
    else:
        return {""rows"": 0}
",1,True,1.0,0,0,16.41149999340996,[],[],,True,1.0,0,0,42,0,0.2,3,0.25,2,8,1783335522.701986,
HardSynthetic.HardCase004,B0,False,"def HardCase004(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if c > 7 && d > 6:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif e > 4 && d <= 3:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a > 4 && b <= 8 && d > 3:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif b > 8 && d > 3 && e <= 4:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a > 4 && b > 8 && c > 6:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a <= 4 && e > 4 && c > 6:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a > 4 && b > 8 && c <= 6:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.0840999893844128,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335524.5048835,
HardSynthetic.HardCase005,B0,False,"def HardCase005(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if c <= 7 && b <= 6:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 6 && b <= 6 && d > 1:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif c > 7 && d > 4:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a <= 6 && e > 4 && c > 7:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a > 6 && b > 6 && c > 7:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif e > 4 && d <= 1:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a > 6 && b > 6 && c <= 7:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.7342000026255846,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335524.598353,
HardSynthetic.HardCase006,B0,False,"def HardCase006(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 7 && b <= 8 && d > 3:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a <= 7 && e > 9 && c > 3:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a > 7 && b > 8 && c > 3:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif e > 9 && d <= 3:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif c > 3 && d > 8:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif c <= 3 && b <= 8:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 7 && b > 8 && c <= 3:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.0978999780490994,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335524.6103547,
HardSynthetic.HardCase008,B0,False,"def HardCase008(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 3 && b > 8 && c > 3:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif b > 8 && d > 6 && e <= 11:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a <= 3 && e > 11 && c > 3:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif c > 5 && d > 8:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a > 3 && b > 8 && c <= 3:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif c <= 3 && b <= 8:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 3 && b <= 8 && d > 6:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.1133999796584249,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335524.6263597,
HardSynthetic.HardCase007,B0,False,"def HardCase007(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if b > 7 && d > 6 && e <= 12:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif c <= 7 && b <= 7:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a <= 5 && e > 12 && c > 7:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a > 5 && b <= 7 && d > 6:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif e > 12 && d <= 6:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a > 5 && b > 7 && c <= 7:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a > 5 && b > 7 && c > 7:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.7458000327460468,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335524.6373534,
HardSynthetic.HardCase009,B0,False,"def HardCase009(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if c > 6 && d > 6:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a <= 6 && e > 6 && c > 4:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a > 6 && b <= 9 && d > 2:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif b > 9 && d > 2 && e <= 6:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif c <= 4 && b <= 9:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif e > 6 && d <= 2:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a > 6 && b > 9 && c > 4:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.0026000090874732,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335524.6728692,
HardSynthetic.HardCase010,B0,False,"def HardCase010(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if b > 4 && d > 4 && e <= 11:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a > 6 && b > 4 && c <= 5:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a <= 6 && e > 11 && c > 5:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a > 6 && b <= 4 && d > 4:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif e > 11 && d <= 4:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif c > 6 && d > 5:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a > 6 && b > 4 && c > 5:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.8473999914713204,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335526.5735307,
HardSynthetic.HardCase011,B0,False,"def HardCase011(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a <= 2 && e > 11 && c > 5:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif c > 2 && d > 8:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a > 2 && b > 7 && c <= 5:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif e > 11 && d <= 2:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a > 2 && b > 7 && c > 5:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif c <= 5 && b <= 7:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 2 && b <= 7 && d > 2:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.0292999795638025,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335526.7215986,
HardSynthetic.HardCase014,B0,False,"def HardCase014(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if c <= 7 && b <= 6:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 3 && b <= 6 && d > 3:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a > 3 && b > 6 && c <= 7:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a > 3 && b > 6 && c > 7:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a <= 3 && e > 10 && c > 7:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif b > 6 && d > 3 && e <= 10:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif e > 10 && d <= 3:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.6595999584533274,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335526.7235968,
HardSynthetic.HardCase012,B0,False,"def HardCase012(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a <= 8 && e > 4 && c > 6:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif b > 5 && d > 5 && e <= 4:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a > 8 && b > 5 && c <= 6:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif c > 6 && d > 5:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a > 8 && b <= 5 && d > 5:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif c <= 6 && b <= 5:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 8 && b > 5 && c > 6:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.713299959897995,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335526.7345958,
HardSynthetic.HardCase013,B0,False,"def HardCase013(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 6 && b > 4 && c > 2:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif e > 11 && d <= 6:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif b > 4 && d > 6 && e <= 11:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a <= 6 && e > 11 && c > 2:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif c > 8 && d > 3:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a > 6 && b > 4 && c <= 2:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a > 6 && b <= 4 && d > 6:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.7289000204764307,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335526.7522137,
HardSynthetic.HardCase015,B0,False,"def HardCase015(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a <= 4 && e > 7 && c > 6:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a > 4 && b <= 3 && d > 5:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif b > 3 && d > 5 && e <= 7:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif e > 7 && d <= 5:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif c <= 6 && b <= 3:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif c > 6 && d > 4:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a > 4 && b > 3 && c <= 6:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.9519000304862857,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335526.7805727,
